Категория,Всего_категорий,Всего_товаров,Полных_данных,БД_плюс_CSV,Только_БД,Только_CSV
ДО объединения,195,10749,9,1,106,79
ПОСЛЕ объединения,195,10803,9,74,106,6
ИЗМЕНЕНИЯ (+/-),0,54,0,73,0,-73
