Полнота_данных,Количество_категорий,Всего_товаров,Средне_товаров
🔵 ТОЛЬКО БД,106,6820,64.3
🟠 ТОЛЬКО CSV,6,255,42.5
🟡 БД + CSV (нет ставок),74,3279,44.3
🟢 ПОЛНЫЕ ДАННЫЕ,9,449,49.9
