Метрика,Категорий_с_данными,Общий_мин,Общий_макс,Средняя_медиана,Общее_количество_товаров
Цена_руб,115,26.24866122916667,10023.05920694444,908.0508113114046,7313
Цена_юань,115,0.2455,360.0,22.38578260869565,7303
Тираж,115,82.875,60000.0,2436.163043478261,7313
Плотность,105,34.16545189504373,1651.290356666667,271.650560691744,4071
Транспорт,115,3.66,37.3,6.876217391304348,7263
