Номер,Файл_Excel,Тип_файла,Подсказки_для_поиска,Google_Sheets_URL,Найденное_название_проекта,Контрагент,Статус_поиска,Примечания
1,google_sheet_20250923_094851.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
2,google_sheet_20250923_094858.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
3,google_sheet_20250923_094907.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
4,google_sheet_20250923_094914.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
5,google_sheet_20250923_094920.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
6,google_sheet_20250923_094925.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
7,google_sheet_20250923_094933.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
8,google_sheet_20250923_094946.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
9,google_sheet_20250923_094954.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
10,google_sheet_20250923_095001.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
11,google_sheet_20250923_095025.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
12,google_sheet_20250923_095032.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
13,google_sheet_20250923_095040.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
14,google_sheet_20250923_095047.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
15,google_sheet_20250923_095052.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
16,google_sheet_20250923_095126.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
17,google_sheet_20250923_095133.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
18,google_sheet_20250923_095143.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
19,google_sheet_20250923_100041.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
20,google_sheet_20250923_100121.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
21,google_sheet_20250923_151725.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
22,google_sheet_20250923_151729.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
23,google_sheet_20250923_151737.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
24,google_sheet_20250923_151800.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
25,google_sheet_20250923_151811.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
26,google_sheet_20250923_151819.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
27,google_sheet_20250923_151824.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
28,google_sheet_20250923_151834.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
29,google_sheet_20250923_151843.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
30,google_sheet_20250923_151856.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
31,google_sheet_20250923_151904.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
32,google_sheet_20250923_151915.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
33,google_sheet_20250923_151924.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
34,google_sheet_20250923_151933.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
35,google_sheet_20250923_151942.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
36,google_sheet_20250923_151947.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
37,google_sheet_20250923_151958.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
