,,,,Цена считается с НДС и учитывает стоимость доставки до Москвы или ТК,,"Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку с Китая до Москвы, таможню",,,
Фото,Наименование,Описание,"Тираж, шт",Цена за шт. ($.):,Цена за шт. (руб.):,Срок тиража,Образец ,Срок образца,Доп. фото
,Ежедневник А4 с пустыми страницами," Количество страниц 100
Пустые страницы
Пружина по короткому краю
Обложка: картон, обтянутый тканью
Нанесение: лого одноцвет",2500,"8,9","850,44 ₽",55-60 календ дней,30900 руб,"Фото 15 календ дней

Доставка 10-12 календ дней",
,Ежедневник А5 с пустыми страницами,,2500,"6,4","609,72 ₽",55-60 календ дней,30900 руб,"Фото 15 календ дней

Доставка 10-12 календ дней",
,Ежедневник А4 с размеченными (одноцвет) страницами," Количество страниц 100
Размеченные страницы
Пружина по короткому краю
Обложка: картон, обтянутый тканью
Нанесение: лого одноцвет",2500,"16,3","1 532,21 ₽",55-60 календ дней,30900 руб,"Фото 15 календ дней

Доставка 10-12 календ дней",
,Ежедневник А5 с размеченными (одноцвет) страницами,,2500,"11,9","1 112,95 ₽",55-60 календ дней,30900 руб,"Фото 15 календ дней

Доставка 10-12 календ дней",
